Search term,Campaign,Ad group,Match type,Added/Excluded,Clicks,Impr.,Cost,Conversions,RECOMMENDATION,NEG LEVEL,REASON
long island swim academy,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
long island,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
camps r us farmingdale,CM - Non Brand - PMax,--,Performance Max,None,1,2,0.91,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
express swimming long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
horseback riding in ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
art camp long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
classes long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
farmingdale state college summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
long island splash parks,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
farmingdale,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
farmingdale soccer club,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'farmingdale'
long island recreational,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
what size tennis racket for 9 year old,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,ACCOUNT,Wrong intent signal: 'what size'
volleyball long island,CM - Non Brand - PMax,--,Performance Max,None,1,6,1.15,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
future sports stars,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match,None,1,2,0.05,0.00,ADD NEGATIVE,CAMPAIGN,No brand signal - not relevant for branded campaign
water park in long island,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
gymnastics medford ny,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: ' ny'
nassau county volleyball,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'nassau'
long island volleyball camp,CM - Non Brand - PMax,--,Performance Max,None,1,5,2.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
splash pads long island,CM - Non Brand - PMax,--,Performance Max,None,0,6,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
kids art classes long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
best summer camps on long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
skateboard camp long island,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,ADD NEGATIVE,CAMPAIGN,NY/LI geography in Portland campaign: 'long island'
lu high camp,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match (close variant),None,2,3,6.36,0.00,ADD NEGATIVE,CAMPAIGN,No competitor signal - not relevant for competitors campaign
