Account,Account name,Campaign,Ad Group,Account keyword type,Keyword,Criterion Type,Status,Comment
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,mamaroneck recreation,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,driftwood camp long island,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,kids strong,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Baseball Camps,None,little league camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,buckley camp roslyn,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,None,jay fiedler camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,what size soccer ball for 3 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,bballstars411,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - pMax - Portland (MxConv),,None,things to do in long island ny,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,sport time near me,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,how to know if your tennis racket is the right size,Account Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,girls u12 soccer ball size,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,sports on long island,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,merc camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,None,hofstra lax camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,summer school for 13 year olds,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,soccer ball size for 9 year old,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,None,schooled in hoops,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,camps for 11 year olds near me,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,None,tyler kolek camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,warm up exercises before workout,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,driftwood day camp application,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,town of huntington camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,pierce day camp tuition,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,icamp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),,None,fscamp,Campaign Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,kids soccer ball sizes by age,Account Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,how to measure tennis racket size,Account Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,scarsdale camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,southampton camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,merrick woods camp,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,None,camps for 14 year old,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,None,westchester county camps,Ad Group Negative Broad,Enabled,
535-324-5686,Future Stars,,,None,ymca sleepaway camps,Account Negative Broad,Enabled,
